cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
FI,Igualmente natural y humano,Mucho,Algo preocupado,Mujer,77,Terciaria alta,Nada parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Nord Europa,Alto,Medio,Alto
FI,Igualmente natural y humano,1,No muy preocupado,Hombre,60,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Bajo,Bajo
FI,Igualmente natural y humano,9,Algo preocupado,Mujer,52,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,5,Algo preocupado,Hombre,42,Vocacional avanzada,No parecido a mi,Nada parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Medio,Medio
FI,Principalmente natural,8,Muy preocupado,Mujer,39,Secundaria alta baja,NA,NA,NA,NA,NA,Adultez,Nord Europa,Medio,Alto,Alto
FI,No creo que el cambio climatico este ocurriendo,NA,NA,Hombre,65,Secundaria baja,Nada parecido a mi,No parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Nord Europa,Bajo,NA,NA
FI,Principalmente natural,4,No muy preocupado,Hombre,64,Terciaria alta,No parecido a mi,Algo parecido a mi,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Bajo,Medio
FI,Principalmente humano,8,Algo preocupado,Mujer,77,Vocacional avanzada,Algo parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Nord Europa,Alto,Medio,Alto
FI,Igualmente natural y humano,9,Muy preocupado,Mujer,64,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,3,Algo preocupado,Hombre,34,Terciaria baja,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Nord Europa,Alto,Medio,Bajo
FI,Igualmente natural y humano,8,Muy preocupado,Mujer,83,Vocacional avanzada,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,8,Algo preocupado,Mujer,66,Secundaria baja,No parecido a mi,Parecido a mi,Parecido a mi,NA,NA,3a Edad,Nord Europa,Bajo,Medio,Alto
FI,Principalmente humano,9,Muy preocupado,Mujer,78,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,9,Algo preocupado,Mujer,69,Secundaria baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Bajo,Medio,Alto
FI,Principalmente humano,8,Muy preocupado,Mujer,83,Vocacional avanzada,No parecido a mi,Parecido a mi,Nada parecido a mi,Un poco parecido a mi,Un poco parecido a mi,4a Edad,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,7,Algo preocupado,Mujer,62,Vocacional avanzada,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,9,Extremadamente preocupado,Mujer,21,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,8,Algo preocupado,Mujer,41,Terciaria alta,Un poco parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Medio,Alto
FI,Igualmente natural y humano,8,Algo preocupado,Hombre,55,Secundaria alta baja,No parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Medio,Medio,Alto
FI,Igualmente natural y humano,7,Algo preocupado,Hombre,36,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,7,Algo preocupado,Mujer,22,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Juventud,Nord Europa,Alto,Medio,Medio
FI,Principalmente natural,2,Algo preocupado,Hombre,37,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Medio,Bajo
FI,Principalmente humano,6,No muy preocupado,Mujer,17,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Nord Europa,Medio,Bajo,Medio
FI,Principalmente humano,7,Muy preocupado,Mujer,19,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Nord Europa,Alto,Alto,Medio
FI,Igualmente natural y humano,6,Algo preocupado,Hombre,54,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Madurez,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,8,Muy preocupado,Hombre,70,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,3,Algo preocupado,Hombre,78,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Alto,Medio,Bajo
FI,Principalmente humano,9,Muy preocupado,Mujer,66,Terciaria alta,No parecido a mi,Muy parecido a mi,No parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,7,Muy preocupado,Mujer,72,Terciaria alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,Alto,Medio
FI,Igualmente natural y humano,8,Algo preocupado,Mujer,64,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,8,Muy preocupado,Mujer,78,Secundaria baja,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Bajo,Alto,Alto
FI,Igualmente natural y humano,7,Algo preocupado,Hombre,77,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,Nada en absoluto,Algo preocupado,Mujer,75,Secundaria baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Nord Europa,Bajo,Medio,Bajo
FI,Igualmente natural y humano,8,Algo preocupado,Mujer,59,Terciaria baja,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Medio,Alto
FI,Igualmente natural y humano,7,Algo preocupado,Mujer,38,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,7,Algo preocupado,Mujer,53,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,8,Algo preocupado,Hombre,54,Vocacional avanzada,No parecido a mi,Un poco parecido a mi,Nada parecido a mi,Parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,1,Nada preocupado,Hombre,50,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Bajo,Bajo
FI,Igualmente natural y humano,3,No muy preocupado,Mujer,76,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Medio,Bajo,Bajo
FI,Principalmente humano,8,No muy preocupado,Hombre,68,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Bajo,Alto
FI,Principalmente humano,Mucho,Extremadamente preocupado,Mujer,57,Terciaria baja,No parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,8,Algo preocupado,Hombre,77,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,4a Edad,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,9,Muy preocupado,Hombre,47,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,Completamente humano,6,Algo preocupado,Mujer,30,Terciaria alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,2,Muy preocupado,Hombre,34,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Nord Europa,Alto,Alto,Bajo
FI,Principalmente humano,8,Algo preocupado,Hombre,68,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Medio,Alto
FI,Igualmente natural y humano,5,Algo preocupado,Hombre,74,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,6,Algo preocupado,Hombre,71,Terciaria alta,No parecido a mi,Parecido a mi,No parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,7,Algo preocupado,Hombre,51,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Medio,Medio
FI,Completamente humano,6,Algo preocupado,Mujer,24,Vocacional avanzada,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Nord Europa,Alto,Medio,Medio
FI,Completamente humano,3,Muy preocupado,Mujer,54,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Alto,Bajo
FI,Principalmente humano,7,Muy preocupado,Mujer,56,Terciaria alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Alto,Medio
FI,Igualmente natural y humano,8,No muy preocupado,Mujer,54,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Bajo,Alto
FI,Igualmente natural y humano,7,Algo preocupado,Hombre,54,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,4,Nada preocupado,Hombre,57,Vocacional avanzada,Un poco parecido a mi,No parecido a mi,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Madurez,Nord Europa,Alto,Bajo,Medio
FI,Principalmente natural,8,Algo preocupado,Hombre,24,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Nord Europa,Alto,Medio,Alto
FI,Completamente humano,Mucho,Muy preocupado,Hombre,71,Secundaria baja,No parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Parecido a mi,3a Edad,Nord Europa,Bajo,Alto,Alto
FI,Principalmente humano,9,Muy preocupado,Mujer,55,Vocacional avanzada,Nada parecido a mi,Parecido a mi,No parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,7,Muy preocupado,Mujer,65,Vocacional avanzada,Nada parecido a mi,Muy parecido a mi,No parecido a mi,No parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Alto,Medio
FI,Igualmente natural y humano,6,Algo preocupado,Hombre,64,Secundaria baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Nord Europa,Bajo,Medio,Medio
FI,Principalmente humano,9,Muy preocupado,Mujer,69,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Alto,Alto
FI,Completamente humano,8,Muy preocupado,Mujer,73,Vocacional avanzada,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,Nada en absoluto,Nada preocupado,Mujer,44,Terciaria baja,Parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Bajo,Bajo
FI,Principalmente humano,6,Algo preocupado,Hombre,70,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,Mucho,Algo preocupado,Hombre,56,Terciaria alta,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,8,Muy preocupado,Mujer,17,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Nord Europa,Medio,Alto,Alto
FI,Completamente humano,Mucho,Extremadamente preocupado,Mujer,52,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,6,Muy preocupado,Hombre,75,Terciaria baja,No parecido a mi,Un poco parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,Alto,Medio
FI,Igualmente natural y humano,4,Algo preocupado,Mujer,65,Secundaria alta baja,Nada parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Medio,Medio,Medio
FI,Igualmente natural y humano,8,Muy preocupado,Mujer,61,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,8,Muy preocupado,Mujer,68,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,NA,Muy preocupado,Hombre,89,Vocacional avanzada,NA,NA,NA,NA,NA,4a Edad,Nord Europa,Alto,Alto,NA
FI,Principalmente humano,7,Muy preocupado,Mujer,16,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Nord Europa,Medio,Alto,Medio
FI,Igualmente natural y humano,6,Algo preocupado,Mujer,43,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,2,No muy preocupado,Mujer,43,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Nord Europa,Alto,Bajo,Bajo
FI,Principalmente humano,5,Algo preocupado,Hombre,61,Terciaria baja,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,7,Algo preocupado,Mujer,23,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Nord Europa,Alto,Medio,Medio
FI,NA,NA,NA,Hombre,69,Vocacional avanzada,Nada parecido a mi,Algo parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Nord Europa,Alto,NA,NA
FI,Principalmente humano,9,Muy preocupado,Mujer,78,Terciaria baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,No parecido a mi,Parecido a mi,4a Edad,Nord Europa,Alto,Alto,Alto
FI,Procesos naturales,6,Extremadamente preocupado,Mujer,89,Secundaria baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,4a Edad,Nord Europa,Bajo,Alto,Medio
FI,Completamente humano,Mucho,Extremadamente preocupado,Mujer,33,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,NA,Mucho,Muy preocupado,Hombre,29,Vocacional avanzada,NA,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,8,Muy preocupado,Mujer,34,Terciaria alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,6,Algo preocupado,Hombre,65,Vocacional avanzada,Nada parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,7,No muy preocupado,Hombre,78,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Nord Europa,Alto,Bajo,Medio
FI,Igualmente natural y humano,8,Muy preocupado,Mujer,36,Terciaria alta,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,3,Muy preocupado,Mujer,72,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Nord Europa,Medio,Alto,Bajo
FI,Completamente humano,8,Algo preocupado,Mujer,31,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,5,Algo preocupado,Mujer,22,Vocacional avanzada,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Juventud,Nord Europa,Alto,Medio,Medio
FI,Igualmente natural y humano,8,Muy preocupado,Mujer,44,Terciaria alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,No parecido a mi,Algo parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,Principalmente humano,7,Algo preocupado,Hombre,21,Vocacional avanzada,Nada parecido a mi,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Juventud,Nord Europa,Alto,Medio,Medio
FI,Principalmente humano,Mucho,Extremadamente preocupado,Mujer,27,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Juventud Adulta,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,Mucho,Algo preocupado,Hombre,48,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Medio,Alto
FI,Principalmente humano,9,Muy preocupado,Mujer,18,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Nord Europa,Medio,Alto,Alto
FI,Principalmente natural,9,No muy preocupado,Hombre,46,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Bajo,Alto
FI,Principalmente humano,8,Muy preocupado,Mujer,40,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,7,No muy preocupado,Mujer,60,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Nord Europa,Medio,Bajo,Medio
FI,Principalmente humano,7,Extremadamente preocupado,Mujer,29,Vocacional avanzada,NA,NA,NA,NA,NA,Juventud Adulta,Nord Europa,Alto,Alto,Medio
FI,Principalmente humano,9,Muy preocupado,Hombre,44,Terciaria alta,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Alto,Alto
FI,Igualmente natural y humano,7,No muy preocupado,Mujer,57,Terciaria baja,Nada parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Nord Europa,Alto,Bajo,Medio
FI,Principalmente humano,NA,No muy preocupado,Mujer,50,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,NA,Parecido a mi,Muy parecido a mi,Adultez,Nord Europa,Alto,Bajo,NA
FI,Igualmente natural y humano,5,No muy preocupado,Mujer,39,Terciaria alta,No parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Nord Europa,Alto,Bajo,Medio
FI,Igualmente natural y humano,3,No muy preocupado,Hombre,52,Terciaria baja,No parecido a mi,Un poco parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Madurez,Nord Europa,Alto,Bajo,Bajo
