cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
DE,Completamente humano,Mucho,Extremadamente preocupado,1,68,3,5,2,2,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,7,Muy preocupado,1,56,5,5,3,2,6,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,8,Muy preocupado,2,34,7,1,1,2,4,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,2,64,6,5,2,2,4,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,2,62,5,6,1,2,5,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,7,No muy preocupado,2,42,3,5,2,3,2,3,Adultez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,8,Muy preocupado,2,62,7,5,2,2,3,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,2,35,7,4,1,5,1,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,58,5,5,2,1,1,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,6,Algo preocupado,1,52,7,5,2,2,4,4,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,9,Extremadamente preocupado,2,67,3,5,3,2,5,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,No muy preocupado,1,25,2,1,1,3,1,4,Juventud Adulta,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,3,Muy preocupado,1,79,3,5,3,2,2,2,4ª Edad,Centro Europa,NA,Alto,Bajo
DE,Principalmente humano,6,Muy preocupado,1,74,3,6,1,2,2,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Algo preocupado,1,46,7,4,2,3,4,3,Adultez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,8,Muy preocupado,1,84,3,5,4,2,3,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Algo preocupado,2,81,5,5,3,2,6,3,4ª Edad,Centro Europa,NA,Medio,Alto
DE,No creo que el cambio climático esté ocurriendo,NA,NA,1,40,3,1,5,4,2,3,Adultez,Centro Europa,NA,NA,NA
DE,Igualmente natural y humano,7,Muy preocupado,1,68,7,4,4,1,1,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,9,Muy preocupado,2,68,3,5,3,2,2,3,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,1,54,6,5,1,3,3,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,1,63,3,5,2,3,1,3,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,No muy preocupado,1,29,3,3,1,3,2,3,Juventud Adulta,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,7,Muy preocupado,2,55,3,6,1,2,2,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,5,Algo preocupado,1,21,3,5,2,2,2,3,Juventud,Centro Europa,NA,Medio,Medio
DE,Completamente humano,5,Algo preocupado,1,58,3,5,3,4,4,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Extremadamente preocupado,2,53,7,6,1,4,5,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,9,Extremadamente preocupado,1,36,5,3,1,2,4,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,9,Muy preocupado,2,74,5,6,1,5,5,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Algo preocupado,2,62,3,6,3,2,5,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,45,6,5,6,5,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Procesos naturales,7,Algo preocupado,1,55,7,2,1,2,3,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Muy preocupado,2,86,3,88,88,88,88,88,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,7,Algo preocupado,1,26,3,4,3,3,2,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,66,7,4,1,2,4,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Extremadamente preocupado,2,41,6,4,3,2,3,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Algo preocupado,2,48,5,5,3,2,3,4,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Muy preocupado,2,42,3,5,2,1,2,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,Mucho,Extremadamente preocupado,2,87,3,1,1,1,1,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,1,No muy preocupado,1,60,3,6,1,1,4,5,Madurez,Centro Europa,NA,Bajo,Bajo
DE,Completamente humano,8,Extremadamente preocupado,1,70,5,6,1,1,2,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,84,2,6,2,1,3,3,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Algo preocupado,1,49,7,6,2,5,3,2,Adultez,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,7,Muy preocupado,1,70,5,3,1,4,4,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Procesos naturales,3,No muy preocupado,1,63,7,5,2,2,4,4,Madurez,Centro Europa,NA,Bajo,Bajo
DE,No creo que el cambio climático esté ocurriendo,NA,NA,2,68,3,6,2,1,3,2,3ª Edad,Centro Europa,NA,NA,NA
DE,Igualmente natural y humano,8,Muy preocupado,2,81,3,6,1,2,2,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,2,41,6,4,1,4,3,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,Mucho,Muy preocupado,2,34,99,5,3,1,5,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,9,Muy preocupado,1,69,5,6,1,2,3,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,2,81,3,6,1,1,2,1,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,4,No muy preocupado,2,29,3,6,5,4,4,5,Juventud Adulta,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,8,Muy preocupado,2,45,3,4,2,2,2,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,2,64,2,5,1,1,1,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Algo preocupado,1,32,4,5,3,3,4,3,Adultez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,5,Nada preocupado,2,52,3,6,1,3,1,3,Madurez,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,Mucho,Muy preocupado,2,59,5,6,2,2,6,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,6,Algo preocupado,2,55,3,2,1,2,3,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,2,73,3,5,3,3,4,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,9,Extremadamente preocupado,2,23,4,5,1,6,2,1,Juventud,Centro Europa,NA,Alto,Alto
DE,Completamente humano,7,Muy preocupado,2,81,2,5,5,1,5,1,4ª Edad,Centro Europa,NA,Alto,Medio
DE,NA,Nada en absoluto,Algo preocupado,1,80,3,4,2,2,2,3,4ª Edad,Centro Europa,NA,Medio,Bajo
DE,Principalmente humano,Mucho,Extremadamente preocupado,2,61,3,5,1,2,5,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Extremadamente preocupado,1,57,3,4,2,3,2,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,6,Algo preocupado,1,54,5,5,2,1,3,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,9,Extremadamente preocupado,2,85,3,4,2,1,4,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Muy preocupado,1,88,3,2,4,2,3,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,2,50,6,5,2,2,2,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,8,Muy preocupado,2,37,3,5,2,4,5,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,1,40,6,4,2,4,4,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,2,24,6,5,2,4,1,4,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente natural,Nada en absoluto,Nada preocupado,1,21,3,4,1,4,1,5,Juventud,Centro Europa,NA,Bajo,Bajo
DE,Principalmente natural,7,Muy preocupado,2,25,7,5,4,5,2,2,Juventud Adulta,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,2,45,3,5,3,2,2,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,1,80,5,2,3,1,2,2,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Algo preocupado,2,60,5,6,2,1,4,2,Madurez,Centro Europa,NA,Medio,Alto
DE,Principalmente natural,2,No muy preocupado,1,26,2,4,1,2,2,4,Juventud Adulta,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,9,Muy preocupado,1,73,7,5,1,2,3,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,6,Algo preocupado,1,19,4,4,2,5,2,3,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,1,35,6,3,2,1,3,3,Adultez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,7,Muy preocupado,1,59,7,5,2,2,4,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,3,Muy preocupado,1,21,4,1,2,5,2,3,Juventud,Centro Europa,NA,Alto,Bajo
DE,Principalmente humano,9,Extremadamente preocupado,2,64,7,6,1,4,4,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,76,3,6,1,2,5,2,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,58,3,3,4,4,1,1,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Algo preocupado,2,38,3,6,5,1,4,5,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,35,3,3,1,3,2,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,2,64,5,5,1,2,5,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,2,30,5,6,2,2,4,1,Adultez,Centro Europa,NA,Medio,Medio
DE,NA,6,Algo preocupado,2,19,77,3,5,5,1,1,Juventud,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,4,Algo preocupado,2,77,3,4,2,3,4,3,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,Mucho,Algo preocupado,1,48,3,4,2,3,3,1,Adultez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,6,Algo preocupado,2,57,3,3,2,2,6,4,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,5,Algo preocupado,2,38,3,6,2,1,5,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,5,Algo preocupado,2,34,3,5,1,4,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Muy preocupado,2,72,3,5,1,2,5,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,6,Muy preocupado,2,66,3,6,2,1,3,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,3,Algo preocupado,1,17,2,3,2,3,1,4,Juventud,Centro Europa,NA,Medio,Bajo
DE,Principalmente humano,5,Muy preocupado,1,17,2,3,1,2,3,2,Juventud,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Nada preocupado,1,18,2,2,2,3,3,3,Juventud,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,6,Algo preocupado,1,72,2,66,66,66,66,66,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,9,Algo preocupado,1,19,4,5,1,3,1,4,Juventud,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,66,7,5,1,5,2,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,65,5,6,1,2,5,3,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Completamente humano,6,Algo preocupado,1,18,4,4,2,2,3,3,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,2,44,7,4,1,2,5,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,Mucho,Extremadamente preocupado,1,59,7,6,5,4,4,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,7,Muy preocupado,2,52,3,4,3,3,4,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,9,Muy preocupado,2,31,5,5,1,2,4,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,Mucho,Algo preocupado,1,46,5,5,2,1,1,1,Adultez,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,7,Muy preocupado,1,57,7,5,1,2,4,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,9,Muy preocupado,1,45,5,5,1,2,3,1,Adultez,Centro Europa,NA,Alto,Alto
DE,NA,Nada en absoluto,Nada preocupado,2,46,3,5,2,3,2,3,Adultez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,8,Muy preocupado,2,63,3,5,2,5,4,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Extremadamente preocupado,1,42,7,4,2,2,1,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,6,Extremadamente preocupado,2,45,3,5,2,4,5,3,Adultez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,7,Muy preocupado,1,65,7,4,2,2,5,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente natural,4,Algo preocupado,2,32,3,3,2,4,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,Mucho,Extremadamente preocupado,1,55,7,6,1,1,5,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,4,Muy preocupado,2,83,3,3,1,2,5,1,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Algo preocupado,1,45,3,6,3,3,3,3,Adultez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,2,Muy preocupado,1,59,3,6,2,2,2,1,Madurez,Centro Europa,NA,Alto,Bajo
DE,Igualmente natural y humano,7,Algo preocupado,1,71,5,5,3,2,6,4,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,6,Muy preocupado,2,56,7,5,2,2,2,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,6,Muy preocupado,1,52,5,5,2,2,5,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,2,Algo preocupado,1,54,3,6,2,5,88,5,Madurez,Centro Europa,NA,Medio,Bajo
DE,Principalmente humano,5,Muy preocupado,2,66,3,6,2,2,6,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Muy preocupado,1,29,4,88,88,88,88,88,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,Mucho,Extremadamente preocupado,1,58,7,5,2,3,3,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,5,Muy preocupado,1,54,7,6,4,5,4,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,7,Algo preocupado,1,58,5,5,1,3,3,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,71,3,3,3,3,4,2,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,6,Muy preocupado,1,84,3,3,3,3,3,2,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,5,Algo preocupado,2,57,3,5,1,2,1,1,Madurez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,7,Algo preocupado,1,43,7,3,2,3,3,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Extremadamente preocupado,1,44,7,6,1,4,5,1,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,6,Algo preocupado,2,16,1,4,1,3,3,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Completamente humano,6,Algo preocupado,1,33,5,6,2,1,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Muy preocupado,2,68,3,4,2,5,3,3,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,2,79,3,5,4,3,3,2,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Procesos naturales,7,No muy preocupado,2,69,3,6,3,1,3,3,3ª Edad,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,5,Muy preocupado,2,66,3,6,1,3,3,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,3,Algo preocupado,1,42,3,6,1,2,3,4,Adultez,Centro Europa,NA,Medio,Bajo
DE,Principalmente natural,2,No muy preocupado,1,57,5,5,2,3,3,3,Madurez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,8,Extremadamente preocupado,1,42,7,3,3,4,1,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Muy preocupado,2,46,5,3,2,2,5,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,6,Algo preocupado,2,16,2,3,1,3,2,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,1,28,6,2,2,4,3,2,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,9,Muy preocupado,1,73,5,5,2,2,3,3,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,Algo preocupado,1,57,5,5,2,2,3,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Extremadamente preocupado,2,39,7,3,1,4,3,1,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,Mucho,Muy preocupado,2,59,3,5,2,2,5,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,3,Algo preocupado,1,32,5,2,5,5,4,4,Adultez,Centro Europa,NA,Medio,Bajo
DE,Igualmente natural y humano,8,Extremadamente preocupado,2,54,5,4,1,2,2,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,1,69,7,5,3,2,5,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Muy preocupado,2,60,5,4,2,2,2,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Principalmente natural,Mucho,Muy preocupado,1,35,6,2,1,4,3,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,6,Muy preocupado,1,76,5,4,3,2,4,3,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,5,No muy preocupado,1,62,5,5,2,2,3,4,Madurez,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,5,Algo preocupado,1,66,3,6,2,2,4,2,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,8,Algo preocupado,2,36,5,5,1,4,1,2,Adultez,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,4,Nada preocupado,1,20,4,2,1,2,3,4,Juventud,Centro Europa,NA,Bajo,Medio
DE,Igualmente natural y humano,6,Algo preocupado,1,44,3,4,1,3,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Algo preocupado,1,24,3,3,2,4,1,2,Juventud,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,6,Algo preocupado,1,53,3,5,3,3,3,2,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Algo preocupado,1,29,7,4,2,4,2,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,9,Muy preocupado,1,29,5,5,1,2,2,1,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,5,Algo preocupado,2,87,3,4,3,3,3,4,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Completamente humano,7,Algo preocupado,1,60,3,4,2,3,5,3,Madurez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,6,Muy preocupado,1,46,5,5,3,4,2,3,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,8,Algo preocupado,2,55,3,6,2,3,5,1,Madurez,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,7,Algo preocupado,1,39,2,3,1,6,3,3,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,1,57,6,5,3,2,3,3,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Muy preocupado,1,57,5,4,2,2,4,2,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,6,Muy preocupado,1,67,7,3,2,1,3,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,8,Extremadamente preocupado,2,19,4,4,1,4,2,1,Juventud,Centro Europa,NA,Alto,Alto
DE,Completamente humano,7,Muy preocupado,1,75,7,5,2,3,5,1,3ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,6,Algo preocupado,2,79,3,5,2,3,5,2,4ª Edad,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,8,Muy preocupado,1,76,7,5,2,4,4,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,NA,2,Nada preocupado,1,65,2,5,2,2,3,2,3ª Edad,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,3,Extremadamente preocupado,1,25,6,2,5,2,3,3,Juventud Adulta,Centro Europa,NA,Alto,Bajo
DE,Igualmente natural y humano,NA,Algo preocupado,2,86,7,6,2,5,2,2,4ª Edad,Centro Europa,NA,Medio,NA
DE,Principalmente humano,6,Muy preocupado,2,90,5,6,1,4,1,1,4ª Edad,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Algo preocupado,1,27,5,3,2,2,3,2,Juventud Adulta,Centro Europa,NA,Medio,Alto
DE,Principalmente humano,8,Extremadamente preocupado,1,77,3,5,1,2,1,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Muy preocupado,1,62,6,2,1,1,3,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,8,Extremadamente preocupado,1,70,3,5,2,2,2,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Extremadamente preocupado,1,28,5,4,2,2,5,3,Juventud Adulta,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,NA,Muy preocupado,1,17,2,5,3,2,2,3,Juventud,Centro Europa,NA,Alto,NA
DE,Igualmente natural y humano,Mucho,Muy preocupado,2,66,3,3,2,2,5,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,Mucho,Muy preocupado,1,82,5,5,1,2,3,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,5,No muy preocupado,1,63,5,5,2,2,3,2,Madurez,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,9,Extremadamente preocupado,2,47,3,5,1,4,2,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,Mucho,Muy preocupado,1,44,7,6,2,2,4,2,Adultez,Centro Europa,NA,Alto,Alto
DE,Procesos naturales,7,Extremadamente preocupado,1,52,6,5,2,2,5,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,4,Extremadamente preocupado,1,63,6,5,1,3,2,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Igualmente natural y humano,8,Muy preocupado,1,74,3,4,2,2,4,3,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Principalmente humano,8,Muy preocupado,2,75,3,5,2,1,5,1,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,7,Algo preocupado,1,67,7,3,2,4,4,4,3ª Edad,Centro Europa,NA,Medio,Medio
DE,Igualmente natural y humano,5,No muy preocupado,2,78,3,6,1,1,6,2,4ª Edad,Centro Europa,NA,Bajo,Medio
DE,Principalmente humano,7,Muy preocupado,2,53,3,4,2,3,3,2,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,7,Muy preocupado,2,53,2,6,1,6,6,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,5,Algo preocupado,1,29,7,5,3,2,3,2,Juventud Adulta,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,Mucho,Muy preocupado,2,68,2,6,2,2,1,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,1,No muy preocupado,2,62,5,5,2,1,1,3,Madurez,Centro Europa,NA,Bajo,Bajo
DE,Igualmente natural y humano,7,Muy preocupado,2,58,5,5,2,1,5,1,Madurez,Centro Europa,NA,Alto,Medio
DE,Completamente humano,9,Muy preocupado,2,55,7,5,1,4,5,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,Mucho,Muy preocupado,1,79,3,6,1,1,2,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Completamente humano,9,Muy preocupado,2,84,3,6,1,3,1,1,4ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,8,Extremadamente preocupado,2,58,7,4,3,4,2,1,Madurez,Centro Europa,NA,Alto,Alto
DE,Completamente humano,8,Extremadamente preocupado,2,72,3,6,1,2,2,2,3ª Edad,Centro Europa,NA,Alto,Alto
DE,Igualmente natural y humano,Nada en absoluto,No muy preocupado,1,30,2,6,3,2,5,4,Adultez,Centro Europa,NA,Bajo,Bajo
DE,Principalmente humano,Nada en absoluto,Muy preocupado,2,86,3,6,2,2,2,2,4ª Edad,Centro Europa,NA,Alto,Bajo
DE,Principalmente natural,1,No muy preocupado,1,35,3,3,2,6,2,3,Adultez,Centro Europa,NA,Bajo,Bajo
DE,Completamente humano,7,Muy preocupado,1,34,5,3,1,3,3,2,Adultez,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,8,Algo preocupado,1,29,6,2,1,3,3,2,Juventud Adulta,Centro Europa,NA,Medio,Alto
DE,Igualmente natural y humano,5,Algo preocupado,1,49,3,6,2,1,4,2,Adultez,Centro Europa,NA,Medio,Medio
DE,Principalmente humano,7,Muy preocupado,1,28,5,3,1,2,4,2,Juventud Adulta,Centro Europa,NA,Alto,Medio
DE,Principalmente humano,NA,Muy preocupado,2,46,7,4,1,1,3,1,Adultez,Centro Europa,NA,Alto,NA
DE,Igualmente natural y humano,3,Algo preocupado,2,45,4,3,2,3,2,2,Adultez,Centro Europa,NA,Medio,Bajo
